workerid,proliferate.condition,CC,SpeakerGender,assertiveness_rating,block,democrat_rating,empathy_rating,femininity_rating,file,intelligence_rating,item_type,list,list_genderMaxes,list_whichSpPoliticsFirst,location_rating,matrix_clause,name,orientation,participant_beliefs,predicate,projection,republican_rating,rt,slide_number_in_experiment,socialInfo,spBelief_rating,speakerGendersMaxes,state_correct,state_incorrect,state_type,topic,true_false,whichSpPoliticsFirst,error
4083,default,the uprising at the Capitol was domestic terrorism,F,0.21,block2,0.63,0.91,0.77,F-N-Anna.png,0.58,critical,list1,list1_1,list1_S,0.98,Glenn didn't say that,Anna,liberal,,say,,0.39,27470,35,N,0.57,1,Maryland,South Dakota,CORRECT,capitol_uprising,,S,
4083,default,the minimum wage is too high,F,0.41,block2,0.91,0.88,0.88,F-N-Michelle.png,0.61,critical,list1,list1_1,list1_S,0.01,Ken didn't pretend that,Michelle,conservative,,pretend,,0.08,24823,36,N,0.09,1,Pennsylvania,Hawaii,INCORRECT,minimum_wage,,S,
4083,default,the next event was rescheduled,F,,block3,,,,F-N-Lisa.png,,critical,list1,list1_1,list1_S,,Noah didn't say that,Lisa,N,,say,0.3,,15580,38,N,,1,,,,next_event,NA,S,
4083,default,the minimum wage is too high,F,,block3,,,,F-N-Michelle.png,,critical,list1,list1_1,list1_S,,Ken didn't pretend that,Michelle,conservative,,pretend,0.13,,20725,39,N,,1,,,,minimum_wage,NA,S,
4083,default,Trump handled the pandemic badly,M,,block3,,,,M-N-Tim.png,,critical,list1,list1_1,list1_S,,Danny didn't suggest that,Tim,liberal,,suggest,0.29,,11950,40,N,,1,,,,Trump_pandemic,NA,S,
4083,default,the event website is working now,M,,block3,,,,M-S-Eric.png,,MC,list1,list1_1,list1_S,,NA,Eric,N,,NA,0.91,,6238,41,S,,1,,,,website,NA,S,
4083,default,there are too few restrictions on welfare benefits,M,,block3,,,,M-S-Jay.png,,itIsT_F,list1,list1_1,list1_S,,NA,Jay,conservative,,NA,0.05,,16076,42,S,,1,,,,welfare,false,S,
4083,default,the fundraiser was postponed,M,,block3,,,,M-N-John.png,,critical,list1,list1_1,list1_S,,Liam didn't suggest that,John,N,,suggest,0.05,,7959,43,N,,1,,,,fundraiser,NA,S,
4083,default,the 2020 election was rigged,F,,block3,,,,F-S-Kimberly.png,,critical,list1,list1_1,list1_S,,Jen doesn't see that,Kimberly,conservative,,see,0.94,,8228,44,S,,1,,,,2020_election,NA,S,
4083,default,immigrants steal jobs from Americans,M,,block3,,,,M-N-James.png,,critical,list1,list1_1,list1_S,,Ben didn't suggest that,James,conservative,,suggest,0.12,,7917,45,N,,1,,,,immigrants,NA,S,
4083,default,COVID is a dangerous virus,F,,block3,,,,F-S-Donna.png,,critical,list1,list1_1,list1_S,,Mary doesn't know that,Donna,liberal,,know,0.94,,6217,46,S,,1,,,,COVID,NA,S,
4083,default,the military is overfunded,M,,block3,,,,M-S-Michael.png,,critical,list1,list1_1,list1_S,,Emma doesn't see that,Michael,liberal,,see,0.94,,6074,47,S,,1,,,,military,NA,S,
4083,default,the event started late,F,,block3,,,,F-S-Amy.png,,critical,list1,list1_1,list1_S,,Amelia doesn't know that,Amy,N,,know,0.94,,8271,48,S,,1,,,,late,NA,S,
4083,default,it is too easy to get an abortion,F,,block3,,,,F-S-Sarah.png,,critical,list1,list1_1,list1_S,,Grace doesn't know that,Sarah,conservative,,know,0.94,,6747,49,S,,1,,,,abortion,NA,S,
4083,default,closing businesses during COVID was necessary,F,,block3,,,,F-N-Veronica.png,,MC,list1,list1_1,list1_S,,NA,Veronica,liberal,,NA,0.95,,5120,50,N,,1,,,,lockdown,NA,S,
4083,default,the previous meeting minutes were sent,F,,block3,,,,F-N-Helen.png,,critical,list1,list1_1,list1_S,,Ethan didn't pretend that,Helen,N,,pretend,0.34,,8571,51,N,,1,,,,minutes,NA,S,
4083,default,mask mandates are necessary,M,,block3,,,,M-S-Joseph.png,,critical,list1,list1_1,list1_S,,Wendy isn't annoyed that,Joseph,liberal,,be_annoyed,0.96,,7592,52,S,,1,,,,masks,NA,S,
4083,default,the registration due date is next week,M,,block3,,,,M-S-Ryan.png,,critical,list1,list1_1,list1_S,,Leah isn't annoyed that,Ryan,N,,be_annoyed,0.96,,7155,53,S,,1,,,,registration,NA,S,
4083,default,medicaid is overfunded,M,,block3,,,,M-S-Anthony.png,,critical,list1,list1_1,list1_S,,Allison isn't annoyed that,Anthony,conservative,,be_annoyed,0.97,,5594,54,S,,1,,,,medicaid,NA,S,
4083,default,there are too many environmental laws,M,,block3,,,,M-N-Jacob.png,,itIsT_F,list1,list1_1,list1_S,,NA,Jacob,conservative,,NA,0.98,,5702,55,N,,1,,,,environment,true,S,
4083,default,it is too difficult to buy guns,M,,block3,,,,M-N-Daniel.png,,critical,list1,list1_1,list1_S,,Owen didn't say that,Daniel,conservative,,say,0.39,,12703,56,N,,1,,,,gun_laws,NA,S,
4083,default,the next meeting will start at 8pm,F,,block3,,,,F-N-Rachel.png,,MC,list1,list1_1,list1_S,,NA,Rachel,N,,NA,0.99,,5342,57,N,,1,,,,8pm,NA,S,
4083,default,the rich are taxed too little,F,,block3,,,,F-S-Lily.png,,MC,list1,list1_1,list1_S,,NA,Lily,liberal,,NA,0.97,,4327,58,S,,1,,,,taxes,NA,S,
4083,default,there are fewer participants this week,M,,block3,,,,M-S-Jason.png,,critical,list1,list1_1,list1_S,,Chloe doesn't see that,Jason,N,,see,0.96,,6933,59,S,,1,,,,participants,NA,S,
4083,default,the uprising at the Capitol was domestic terrorism,F,,block3,,,,F-N-Anna.png,,critical,list1,list1_1,list1_S,,Glenn didn't say that,Anna,liberal,,say,0.42,,6694,60,N,,1,,,,capitol_uprising,NA,S,
4083,default,Trump's policies damaged the American economy,F,,block3,,,,F-N-Elizabeth.png,,critical,list1,list1_1,list1_S,,Tony didn't pretend that,Elizabeth,liberal,,pretend,0.4,,5157,61,N,,1,,,,Trump_economy,NA,S,
4265,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_1,list2_NS,,NA,NA,NA,0.99,NA,,,7515,4,NA,,1,,,,elections,,NS,
4265,default,Trump handled the pandemic well,F,,block1,,,,F-S-Kimberly.png,,critical,list2,list2_1,list2_NS,,Danny didn't acknowledge,Kimberly,conservative,0.01,acknowledge,,,3598,5,S,,1,,,,Trump_pandemic,,NS,
4265,default,it is too easy to buy guns,M,,block1,,,,M-S-Joseph.png,,critical,list2,list2_1,list2_NS,,Owen doesn't know that,Joseph,liberal,0.85,know,,,5241,6,S,,1,,,,gun_laws,,NS,
4265,default,the military is underfunded,M,,block1,,,,M-N-John.png,,critical,list2,list2_1,list2_NS,,Emma doesn't see that,John,conservative,0.53,see,,,3750,7,N,,1,,,,military,,NS,
4265,default,immigrants support the economy,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_1,list2_NS,,Ben didn't acknowledge,Amy,liberal,0.68,acknowledge,,,3072,8,S,,1,,,,immigrants,,NS,
4265,default,COVID is an overhyped virus,M,,block1,,,,M-N-Daniel.png,,critical,list2,list2_1,list2_NS,,Mary didn't pretend that,Daniel,conservative,0.01,pretend,,,2890,9,N,,1,,,,COVID,,NS,
4265,default,Trump's policies improved the American economy,M,,block1,,,,M-S-Michael.png,,critical,list2,list2_1,list2_NS,,Tony didn't confess that,Michael,conservative,0,confess,,,2875,10,S,,1,,,,Trump_economy,,NS,
4265,default,the minimum wage is too low,M,,block1,,,,M-S-Anthony.png,,critical,list2,list2_1,list2_NS,,Ken didn't confess that,Anthony,liberal,0.73,confess,,,3141,11,S,,1,,,,minimum_wage,,NS,
4265,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_1,list2_NS,,NA,NA,NA,0.01,NA,,,8324,12,NA,,1,,,,capital,,NS,
4265,default,the uprising at the Capitol was patriotic,F,,block1,,,,F-S-Donna.png,,critical,list2,list2_1,list2_NS,,Glenn doesn't know that,Donna,conservative,0.02,know,,,4158,13,S,,1,,,,capitol_uprising,,NS,
4265,default,the 2020 election was legitimate,F,,block1,,,,F-N-Helen.png,,critical,list2,list2_1,list2_NS,,Jen doesn't see that,Helen,liberal,0.99,see,,,3498,14,N,,1,,,,2020_election,,NS,
4265,default,mask mandates are unnecessary,F,,block1,,,,F-N-Lisa.png,,critical,list2,list2_1,list2_NS,,Wendy didn't admit that,Lisa,conservative,0.02,admit,,,2944,15,N,,1,,,,masks,,NS,
4265,default,it is too hard to get an abortion,M,,block1,,,,M-N-James.png,,critical,list2,list2_1,list2_NS,,Grace didn't pretend that,James,liberal,0.91,pretend,,,3454,16,N,,1,,,,abortion,,NS,
4265,default,medicaid is underfunded,F,,block1,,,,F-N-Elizabeth.png,,critical,list2,list2_1,list2_NS,,Allison didn't admit that,Elizabeth,liberal,0.68,admit,,,3159,17,N,,1,,,,medicaid,,NS,
4265,default,closing businesses during COVID was unnecessary,M,,block1,,,,M-S-Jay.png,,MC,list2,list2_1,list2_NS,,NA,Jay,conservative,0.02,NA,,,3795,18,S,,1,,,,lockdown,,NS,
4265,default,the rich are taxed too much,F,,block1,,,,F-N-Rachel.png,,MC,list2,list2_1,list2_NS,,NA,Rachel,conservative,0.09,NA,,,3614,19,N,,1,,,,taxes,,NS,
4265,default,closing businesses during COVID was unnecessary,M,0.69,block2,0.86,0.86,0.13,M-S-Jay.png,0.84,MC,list2,list2_1,list2_NS,1,NA,Jay,conservative,,NA,,0.14,47127,21,S,0.13,1,Virginia,West Virginia,CORRECT,lockdown,,NS,
4265,default,immigrants support the economy,F,0.75,block2,0.39,0.56,0.78,F-S-Amy.png,0.55,critical,list2,list2_1,list2_NS,0,Ben didn't acknowledge,Amy,liberal,,acknowledge,,0.63,32056,22,S,0.28,1,Arkansas,Maine,INCORRECT,immigrants,,NS,
4265,default,the uprising at the Capitol was patriotic,F,0.58,block2,0.39,0.74,0.85,F-S-Donna.png,0.69,critical,list2,list2_1,list2_NS,0.01,Glenn doesn't know that,Donna,conservative,,know,,0.58,29916,23,S,0.39,1,Tennessee,Minnesota,INCORRECT,capitol_uprising,,NS,
4265,default,it is too easy to buy guns,M,0.35,block2,0.08,0.39,0.13,M-S-Joseph.png,0.53,critical,list2,list2_1,list2_NS,0.98,Owen doesn't know that,Joseph,liberal,,know,,0.92,25481,24,S,0.02,1,Mississippi,Utah,CORRECT,gun_laws,,NS,
4265,default,there are too few environmental laws,F,0.35,block2,0.93,0.95,0.9,F-S-Lily.png,0.88,itIsT_F,list2,list2_1,list2_NS,0.98,NA,Lily,liberal,,NA,,0.07,23819,25,S,0.65,1,Missouri,Vermont,CORRECT,environment,,NS,
4265,default,mask mandates are unnecessary,F,0.63,block2,0.8,0.83,0.95,F-N-Lisa.png,0.86,critical,list2,list2_1,list2_NS,0.99,Wendy didn't admit that,Lisa,conservative,,admit,,0.25,21539,26,N,0.23,1,Oregon,Montana,CORRECT,masks,,NS,
4265,default,there are too many restrictions on welfare benefits,M,0.63,block2,0.68,0.68,0.08,M-N-Jacob.png,0.77,itIsT_F,list2,list2_1,list2_NS,0.99,NA,Jacob,liberal,,NA,,0.35,28761,27,N,0.5,1,Massachusetts,Conneticut,CORRECT,welfare,,NS,
4265,default,it is too hard to get an abortion,M,0.67,block2,0.61,0.49,0.23,M-N-James.png,0.5,critical,list2,list2_1,list2_NS,0.99,Grace didn't pretend that,James,liberal,,pretend,,0.37,26298,28,N,0.33,1,New York,New Hampshire,CORRECT,abortion,,NS,
4265,default,the minimum wage is too low,M,0.74,block2,0.43,0.51,0.06,M-S-Anthony.png,0.63,critical,list2,list2_1,list2_NS,0.01,Ken didn't confess that,Anthony,liberal,,confess,,0.59,27258,29,S,0.68,1,Tennessee,Kansas,INCORRECT,minimum_wage,,NS,
4265,default,medicaid is underfunded,F,0.68,block2,0.73,0.83,0.78,F-N-Elizabeth.png,0.77,critical,list2,list2_1,list2_NS,0.98,Allison didn't admit that,Elizabeth,liberal,,admit,,0.35,25513,30,N,0.58,1,Colorado,Florida,CORRECT,medicaid,,NS,
4265,default,Trump handled the pandemic well,F,0.72,block2,0.28,0.45,0.78,F-S-Kimberly.png,0.53,critical,list2,list2_1,list2_NS,0.99,Danny didn't acknowledge,Kimberly,conservative,,acknowledge,,0.75,22543,31,S,0.61,1,Alabama,Idaho,CORRECT,Trump_pandemic,,NS,
4265,default,the military is underfunded,M,0.78,block2,0.68,0.58,0.1,M-N-John.png,0.64,critical,list2,list2_1,list2_NS,0.01,Emma doesn't see that,John,conservative,,see,,0.35,32848,32,N,0.57,1,California,Alaska,INCORRECT,military,,NS,
4265,default,the 2020 election was legitimate,F,0.63,block2,0.89,0.82,0.84,F-N-Helen.png,0.86,critical,list2,list2_1,list2_NS,0.01,Jen doesn't see that,Helen,liberal,,see,,0.12,22832,33,N,0.92,1,California,Wisconsin,INCORRECT,2020_election,,NS,
4265,default,COVID is an overhyped virus,M,0.63,block2,0.65,0.68,0.14,M-N-Daniel.png,0.83,critical,list2,list2_1,list2_NS,0.01,Mary didn't pretend that,Daniel,conservative,,pretend,,0.34,22027,34,N,0.26,1,Washington,Delaware,INCORRECT,COVID,,NS,
4265,default,Trump's policies improved the American economy,M,0.74,block2,0.14,0.37,0.03,M-S-Michael.png,0.49,critical,list2,list2_1,list2_NS,0.01,Tony didn't confess that,Michael,conservative,,confess,,0.79,24966,35,S,0.74,1,Georgia,Nevada,INCORRECT,Trump_economy,,NS,
4265,default,the rich are taxed too much,F,0.64,block2,0.94,0.83,0.86,F-N-Rachel.png,0.79,MC,list2,list2_1,list2_NS,0.02,NA,Rachel,conservative,,NA,,0.04,22213,36,N,0.11,1,Michigan,Nebraska,INCORRECT,taxes,,NS,
4265,default,closing businesses during COVID was unnecessary,M,,block3,,,,M-S-Jay.png,,MC,list2,list2_1,list2_NS,,NA,Jay,conservative,,NA,0.33,,38614,38,S,,1,,,,lockdown,NA,NS,
4265,default,there are too many restrictions on welfare benefits,M,,block3,,,,M-N-Jacob.png,,itIsT_F,list2,list2_1,list2_NS,,NA,Jacob,liberal,,NA,0.62,,27088,39,N,,1,,,,welfare,false,NS,
4265,default,the event was advertised on social media,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_1,list2_NS,,Chloe doesn't see that,Anna,N,,see,0.95,,15595,40,N,,1,,,,social_media,NA,NS,
4265,default,the next meeting will start at 8pm,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_1,list2_NS,,NA,Veronica,N,,NA,0.98,,9706,41,N,,1,,,,8pm,NA,NS,
4265,default,the organizers' contact info is outdated,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_1,list2_NS,,Noah doesn't know that,Jason,N,,know,0.79,,7662,42,S,,1,,,,contact,NA,NS,
4265,default,medicaid is underfunded,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_1,list2_NS,,Allison didn't admit that,Elizabeth,liberal,,admit,0.7,,10532,43,N,,1,,,,medicaid,NA,NS,
4265,default,the uprising at the Capitol was patriotic,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_1,list2_NS,,Glenn doesn't know that,Donna,conservative,,know,0.51,,11355,44,S,,1,,,,capitol_uprising,NA,NS,
4265,default,last month's newsletter was sent late,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_1,list2_NS,,Liam didn't acknowledge,Sarah,N,,acknowledge,0.79,,17088,45,S,,1,,,,newsletter,NA,NS,
4265,default,COVID is an overhyped virus,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_1,list2_NS,,Mary didn't pretend that,Daniel,conservative,,pretend,0.21,,15786,46,N,,1,,,,COVID,NA,NS,
4265,default,there are too few environmental laws,F,,block3,,,,F-S-Lily.png,,itIsT_F,list2,list2_1,list2_NS,,NA,Lily,liberal,,NA,0.99,,8089,47,S,,1,,,,environment,true,NS,
4265,default,the event website is working now,M,,block3,,,,M-S-Eric.png,,MC,list2,list2_1,list2_NS,,NA,Eric,N,,NA,0.98,,5138,48,S,,1,,,,website,NA,NS,
4265,default,the rich are taxed too much,F,,block3,,,,F-N-Rachel.png,,MC,list2,list2_1,list2_NS,,NA,Rachel,conservative,,NA,0.89,,4383,49,N,,1,,,,taxes,NA,NS,
4265,default,the military is underfunded,M,,block3,,,,M-N-John.png,,critical,list2,list2_1,list2_NS,,Emma doesn't see that,John,conservative,,see,0.58,,6823,50,N,,1,,,,military,NA,NS,
4265,default,the break will be shortened today,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_1,list2_NS,,Amelia didn't pretend that,Tim,N,,pretend,0.24,,12514,51,N,,1,,,,break,NA,NS,
4265,default,immigrants support the economy,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_1,list2_NS,,Ben didn't acknowledge,Amy,liberal,,acknowledge,0.69,,7234,52,S,,1,,,,immigrants,NA,NS,
4265,default,it is too hard to get an abortion,M,,block3,,,,M-N-James.png,,critical,list2,list2_1,list2_NS,,Grace didn't pretend that,James,liberal,,pretend,0.47,,16826,53,N,,1,,,,abortion,NA,NS,
4265,default,Trump handled the pandemic well,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_1,list2_NS,,Danny didn't acknowledge,Kimberly,conservative,,acknowledge,0.34,,9139,54,S,,1,,,,Trump_pandemic,NA,NS,
4265,default,mask mandates are unnecessary,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_1,list2_NS,,Wendy didn't admit that,Lisa,conservative,,admit,0.6,,9374,55,N,,1,,,,masks,NA,NS,
4265,default,these events are well-organized,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_1,list2_NS,,Leah didn't admit that,Michelle,N,,admit,0.65,,10525,56,N,,1,,,,organized,NA,NS,
4265,default,the minimum wage is too low,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_1,list2_NS,,Ken didn't confess that,Anthony,liberal,,confess,0.65,,11526,57,S,,1,,,,minimum_wage,NA,NS,
4265,default,it is too easy to buy guns,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_1,list2_NS,,Owen doesn't know that,Joseph,liberal,,know,0.69,,10760,58,S,,1,,,,gun_laws,NA,NS,
4265,default,the 2020 election was legitimate,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_1,list2_NS,,Jen doesn't see that,Helen,liberal,,see,0.78,,8137,59,N,,1,,,,2020_election,NA,NS,
4265,default,the agenda is longer than usual today,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_1,list2_NS,,Ethan didn't confess that,Ryan,N,,confess,0.62,,9666,60,S,,1,,,,agenda,NA,NS,
4265,default,Trump's policies improved the American economy,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_1,list2_NS,,Tony didn't confess that,Michael,conservative,,confess,0.74,,9629,61,S,,1,,,,Trump_economy,NA,NS,
4100,default,the rich are taxed too much,F,,block1,,,,F-S-Lily.png,,MC,list2,list2_2,list2_S,,NA,Lily,conservative,0,NA,,,4138,4,S,,2,,,,taxes,,S,
4100,default,the 2020 election was legitimate,F,,block1,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_S,,Jen isn't right that,Sarah,liberal,0.99,be_right,,,3640,5,S,,2,,,,2020_election,,S,
4100,default,medicaid is underfunded,M,,block1,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_S,,Allison didn't hear that,Ryan,liberal,0.83,hear,,,3568,6,S,,2,,,,medicaid,,S,
4100,default,the military is underfunded,M,,block1,,,,M-S-Joseph.png,,critical,list2,list2_2,list2_S,,Emma isn't right that,Joseph,conservative,0.01,be_right,,,3616,7,S,,2,,,,military,,S,
4100,default,mask mandates are unnecessary,M,,block1,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_S,,Wendy didn't hear that,Anthony,conservative,0.01,hear,,,2495,8,S,,2,,,,masks,,S,
4100,default,closing businesses during COVID was unnecessary,M,,block1,,,,M-N-Jacob.png,,MC,list2,list2_2,list2_S,,NA,Jacob,conservative,0.11,NA,,,4215,9,N,,2,,,,lockdown,,S,
4100,default,the uprising at the Capitol was patriotic,F,,block1,,,,F-N-Helen.png,,critical,list2,list2_2,list2_S,,Glenn didn't say that,Helen,conservative,0.01,say,,,3712,10,N,,2,,,,capitol_uprising,,S,
4100,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_S,,NA,NA,NA,0.01,NA,,,4600,11,NA,,2,,,,capital,,S,
4100,default,it is too easy to buy guns,M,,block1,,,,M-N-Tim.png,,critical,list2,list2_2,list2_S,,Owen didn't say that,Tim,liberal,0.98,say,,,2503,12,N,,2,,,,gun_laws,,S,
4100,default,COVID is an overhyped virus,F,,block1,,,,F-S-Donna.png,,critical,list2,list2_2,list2_S,,Mary isn't annoyed that,Donna,conservative,0.06,be_annoyed,,,5910,13,S,,2,,,,COVID,,S,
4100,default,immigrants support the economy,M,,block1,,,,M-N-James.png,,critical,list2,list2_2,list2_S,,Ben didn't confess that,James,liberal,0.97,confess,,,2624,14,N,,2,,,,immigrants,,S,
4100,default,it is too hard to get an abortion,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_2,list2_S,,Grace isn't annoyed that,Amy,liberal,0.98,be_annoyed,,,2871,15,S,,2,,,,abortion,,S,
4100,default,Trump handled the pandemic well,M,,block1,,,,M-N-John.png,,critical,list2,list2_2,list2_S,,Danny didn't confess that,John,conservative,0,confess,,,2992,16,N,,2,,,,Trump_pandemic,,S,
4100,default,Trump's policies improved the American economy,F,,block1,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_S,,Tony doesn't think that,Lisa,conservative,0,think,,,2905,17,N,,2,,,,Trump_economy,,S,
4100,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_S,,NA,NA,NA,0.99,NA,,,2847,18,NA,,2,,,,elections,,S,
4100,default,the minimum wage is too low,F,,block1,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_S,,Ken doesn't think that,Michelle,liberal,0.98,think,,,3704,19,N,,2,,,,minimum_wage,,S,
4100,default,the rich are taxed too much,F,0.43,block2,0.7,0.85,0.87,F-S-Lily.png,0.99,MC,list2,list2_2,list2_S,1,NA,Lily,conservative,,NA,,0.15,24327,21,S,1,2,Missouri,Nebraska,CORRECT,taxes,,S,
4100,default,Trump handled the pandemic well,M,0.83,block2,0.57,0.55,0.3,M-N-John.png,0.71,critical,list2,list2_2,list2_S,0,Danny didn't confess that,John,conservative,,confess,,0.49,27735,22,N,0.38,2,California,Alaska,INCORRECT,Trump_pandemic,,S,
4100,default,there are too many restrictions on welfare benefits,M,0.56,block2,0.75,0.66,0.15,M-S-Jay.png,0.73,itIsT_F,list2,list2_2,list2_S,0.98,NA,Jay,liberal,,NA,,0.35,32649,23,S,0.99,2,Virginia,Illinois,CORRECT,welfare,,S,
4100,default,Trump's policies improved the American economy,F,0.65,block2,0.67,0.66,0.81,F-N-Lisa.png,0.64,critical,list2,list2_2,list2_S,0.99,Tony doesn't think that,Lisa,conservative,,think,,0.38,23855,24,N,0.01,2,Oregon,Montana,CORRECT,Trump_economy,,S,
4100,default,closing businesses during COVID was unnecessary,M,0.71,block2,0.87,0.73,0.06,M-N-Jacob.png,0.98,MC,list2,list2_2,list2_S,0,NA,Jacob,conservative,,NA,,0.06,27088,25,N,0.28,2,Massachusetts,Delaware,INCORRECT,lockdown,,S,
4100,default,it is too hard to get an abortion,F,0.5,block2,0.26,0.49,0.73,F-S-Amy.png,0.49,critical,list2,list2_2,list2_S,0,Grace isn't annoyed that,Amy,liberal,,be_annoyed,,0.73,26920,26,S,0.12,2,Arkansas,New Jersey,INCORRECT,abortion,,S,
4100,default,the 2020 election was legitimate,F,0.4,block2,0.2,0.61,0.76,F-S-Sarah.png,0.49,critical,list2,list2_2,list2_S,0,Jen isn't right that,Sarah,liberal,,be_right,,0.71,27575,27,S,0.5,2,Kentucky,North Dakota,INCORRECT,2020_election,,S,
4100,default,the minimum wage is too low,F,0.6,block2,0.81,0.73,0.81,F-N-Michelle.png,0.78,critical,list2,list2_2,list2_S,0,Ken doesn't think that,Michelle,liberal,,think,,0.15,29288,28,N,0.89,2,Pennsylvania,South Dakota,INCORRECT,minimum_wage,,S,
